PostalCode,Neighbourhood,Latitude,Longitude,Distance,RestaurantType
M5B,"Garden District, Ryerson",43.6571618,-79.37893709999999,0.7508504557686148,Coffee Shop
M5B,"Garden District, Ryerson",43.6571618,-79.37893709999999,0.7508504557686148,Vegetarian / Vegan Restaurant
M5B,"Garden District, Ryerson",43.6571618,-79.37893709999999,0.7508504557686148,Fast Food Restaurant
M5B,"Garden District, Ryerson",43.6571618,-79.37893709999999,0.7508504557686148,Sandwich Place
M5B,"Garden District, Ryerson",43.6571618,-79.37893709999999,0.7508504557686148,Fast Food Restaurant
M5B,"Garden District, Ryerson",43.6571618,-79.37893709999999,0.7508504557686148,Coffee Shop
M5B,"Garden District, Ryerson",43.6571618,-79.37893709999999,0.7508504557686148,Pizza Place
M5B,"Garden District, Ryerson",43.6571618,-79.37893709999999,0.7508504557686148,Sushi Restaurant
M5B,"Garden District, Ryerson",43.6571618,-79.37893709999999,0.7508504557686148,Diner
M5B,"Garden District, Ryerson",43.6571618,-79.37893709999999,0.7508504557686148,Bakery
M5B,"Garden District, Ryerson",43.6571618,-79.37893709999999,0.7508504557686148,Coffee Shop
M5B,"Garden District, Ryerson",43.6571618,-79.37893709999999,0.7508504557686148,Bubble Tea Shop
M5B,"Garden District, Ryerson",43.6571618,-79.37893709999999,0.7508504557686148,Japanese Restaurant
M5B,"Garden District, Ryerson",43.6571618,-79.37893709999999,0.7508504557686148,Middle Eastern Restaurant
M5B,"Garden District, Ryerson",43.6571618,-79.37893709999999,0.7508504557686148,Greek Restaurant
M5B,"Garden District, Ryerson",43.6571618,-79.37893709999999,0.7508504557686148,Italian Restaurant
M5B,"Garden District, Ryerson",43.6571618,-79.37893709999999,0.7508504557686148,Wings Joint
M5B,"Garden District, Ryerson",43.6571618,-79.37893709999999,0.7508504557686148,Restaurant
M5B,"Garden District, Ryerson",43.6571618,-79.37893709999999,0.7508504557686148,Sandwich Place
M5B,"Garden District, Ryerson",43.6571618,-79.37893709999999,0.7508504557686148,American Restaurant
M5B,"Garden District, Ryerson",43.6571618,-79.37893709999999,0.7508504557686148,New American Restaurant
M5B,"Garden District, Ryerson",43.6571618,-79.37893709999999,0.7508504557686148,Steakhouse
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Coffee Shop
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Coffee Shop
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Italian Restaurant
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Japanese Restaurant
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Coffee Shop
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Coffee Shop
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Fast Food Restaurant
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Irish Pub
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Coffee Shop
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Japanese Restaurant
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Gastropub
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Gastropub
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Coffee Shop
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Wings Joint
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Thai Restaurant
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Café
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Coffee Shop
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Café
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Poke Place
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Fast Food Restaurant
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Smoothie Shop
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Breakfast Spot
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Office
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Smoothie Shop
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Italian Restaurant
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Salad Place
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Pizza Place
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Fast Food Restaurant
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Italian Restaurant
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Café
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Fast Food Restaurant
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Bakery
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Mexican Restaurant
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Vegetarian / Vegan Restaurant
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Gastropub
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Restaurant
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Restaurant
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Gastropub
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Sports Bar
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Coffee Shop
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,New American Restaurant
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,American Restaurant
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Indian Restaurant
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Pub
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Thai Restaurant
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Beer Bar
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,American Restaurant
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Latin American Restaurant
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,BBQ Joint
M5C,St. James Town,43.6514939,-79.3754179,0.9821429855668504,Restaurant
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Food Truck
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Sandwich Place
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Grocery Store
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Grocery Store
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Coffee Shop
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Breakfast Spot
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Coffee Shop
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Coffee Shop
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Diner
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Coffee Shop
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Sushi Restaurant
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Mediterranean Restaurant
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Italian Restaurant
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Café
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Sushi Restaurant
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Sushi Restaurant
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Coffee Shop
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Food Truck
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Vegetarian / Vegan Restaurant
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Vegetarian / Vegan Restaurant
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Belgian Restaurant
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Greek Restaurant
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,North Indian Restaurant
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Chinese Restaurant
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Frozen Yogurt Shop
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Coffee Shop
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,BBQ Joint
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Breakfast Spot
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,South Indian Restaurant
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Pub
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Pub
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Deli / Bodega
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Japanese Restaurant
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Steakhouse
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Breakfast Spot
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Bar
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Moroccan Restaurant
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Food Truck
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Café
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Italian Restaurant
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Mexican Restaurant
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Pizza Place
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Pizza Place
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Food Truck
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,BBQ Joint
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Frozen Yogurt Shop
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Comfort Food Restaurant
M5E,Berczy Park,43.644770799999996,-79.3733064,1.5092159003912582,Moroccan Restaurant
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Coffee Shop
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Coffee Shop
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Bagel Shop
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Coffee Shop
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Coffee Shop
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Food Service
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Coffee Shop
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Coffee Shop
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Café
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Italian Restaurant
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Italian Restaurant
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Coffee Shop
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Coffee Shop
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Food Truck
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Breakfast Spot
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Coffee Shop
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Coffee Shop
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Restaurant
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Juice Bar
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Coffee Shop
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Bubble Tea Shop
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Coffee Shop
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Coffee Shop
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Coffee Shop
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Japanese Restaurant
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Noodle House
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Tea Room
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Japanese Restaurant
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Bar
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Bubble Tea Shop
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Middle Eastern Restaurant
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Modern European Restaurant
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Coffee Shop
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Thai Restaurant
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Bubble Tea Shop
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Pizza Place
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Bubble Tea Shop
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Gastropub
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Sandwich Place
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Tea Room
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Coffee Shop
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Middle Eastern Restaurant
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Sushi Restaurant
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Chinese Restaurant
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Italian Restaurant
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Chinese Restaurant
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Korean Restaurant
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Ice Cream Shop
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Ramen Restaurant
M5G,Central Bay Street,43.6579524,-79.3873826,0.4430461712866038,Ramen Restaurant
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Food Court
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Coffee Shop
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Steakhouse
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Fried Chicken Joint
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Coffee Shop
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Vegetarian / Vegan Restaurant
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Coffee Shop
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Coffee Shop
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Convenience Store
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Coffee Shop
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Coffee Shop
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Greek Restaurant
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Coffee Shop
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Bar
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Coffee Shop
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Food Court
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Noodle House
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Food Court
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Colombian Restaurant
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Deli / Bodega
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Gastropub
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Lounge
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Pizza Place
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Asian Restaurant
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Food Court
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Restaurant
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Vegetarian / Vegan Restaurant
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Café
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Bar
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Bubble Tea Shop
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Restaurant
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Café
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Breakfast Spot
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Deli / Bodega
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Coffee Shop
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Jazz Club
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Pizza Place
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Ramen Restaurant
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Coffee Shop
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Steakhouse
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Italian Restaurant
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Burger Joint
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Chinese Restaurant
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Gastropub
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,American Restaurant
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Sushi Restaurant
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Burger Joint
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Burger Joint
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Pub
M5H,"Adelaide, King, Richmond",43.65057120000001,-79.3845675,0.431663196373186,Steakhouse
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Coffee Shop
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Coffee Shop
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Coffee Shop
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Coffee Shop
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Fried Chicken Joint
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Persian Restaurant
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Food Court
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Deli / Bodega
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Food Court
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Salad Place
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,New American Restaurant
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Bubble Tea Shop
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Restaurant
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Bakery
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Sports Bar
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Salad Place
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Coffee Shop
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Steakhouse
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Pizza Place
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Sandwich Place
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Sandwich Place
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Coffee Shop
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Deli / Bodega
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Fast Food Restaurant
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Sports Bar
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Italian Restaurant
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Coffee Shop
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Ice Cream Shop
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Pizza Place
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Café
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Bistro
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Greek Restaurant
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Chinese Restaurant
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Restaurant
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Vegetarian / Vegan Restaurant
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Café
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Coffee Shop
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Indian Restaurant
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Mediterranean Restaurant
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Coffee Shop
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Japanese Restaurant
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Chinese Restaurant
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Pizza Place
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Ice Cream Shop
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Sports Bar
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Fried Chicken Joint
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Restaurant
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Chinese Restaurant
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Seafood Restaurant
M5J,"Harbourfront East, Toronto Islands, Union Station",43.6408157,-79.38175229999999,1.5231964126425617,Restaurant
M5K,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,0.8776766955061264,Coffee Shop
M5K,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,0.8776766955061264,Deli / Bodega
M5K,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,0.8776766955061264,Grocery Store
M5K,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,0.8776766955061264,Coffee Shop
M5K,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,0.8776766955061264,Coffee Shop
M5K,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,0.8776766955061264,Deli / Bodega
M5K,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,0.8776766955061264,Coffee Shop
M5K,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,0.8776766955061264,Coffee Shop
M5K,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,0.8776766955061264,Coffee Shop
M5K,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,0.8776766955061264,Café
M5K,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,0.8776766955061264,Restaurant
M5K,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,0.8776766955061264,Bubble Tea Shop
M5K,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,0.8776766955061264,Coffee Shop
M5K,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,0.8776766955061264,Food Court
M5K,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,0.8776766955061264,Coffee Shop
M5K,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,0.8776766955061264,Coffee Shop
M5K,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,0.8776766955061264,Bakery
M5K,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,0.8776766955061264,Food Stand
M5K,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,0.8776766955061264,Coffee Shop
M5K,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,0.8776766955061264,Coffee Shop
M5K,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,0.8776766955061264,Cafeteria
M5K,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,0.8776766955061264,Food Court
M5K,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,0.8776766955061264,Bar
M5K,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,0.8776766955061264,Deli / Bodega
